*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2016 172    19    0.05    0.21    0.01     139    1.64    26.6   0.298   0.027   1.343   0.075     1.1     4.6     0.2    7185   204.1     614    4.28    0.61  199.78    0.94   204.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    265.     28.     34.     48.     48.     48.     48.     48.     48.     4.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   199.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 173    20    0.05    0.23    0.01     146    1.84    27.4   0.304   0.028   1.538   0.076     4.7    22.1     0.9    7303   200.6     778    6.31    0.78  194.26    1.82   124.8    75.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0    415.     41.     38.     48.     47.     47.     47.     47.     47.     3.1     3.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0   122.2    72.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     1.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 174    21    0.06    0.27    0.01     154    1.95    28.3   0.315   0.029   1.640   0.080     9.2    45.9     1.9    7327   112.8     882   10.76    0.88  102.06    4.00    74.7    38.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0    487.     49.     64.     47.     47.     47.     47.     47.     47.     1.9     9.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0    73.3    28.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     3.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 175    22    0.06    0.29    0.01     161    2.18    28.9   0.332   0.029   1.846   0.085     2.6    14.7     0.5    7305   222.2     658   16.45    0.66  205.75    4.85   163.3    58.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0    300.     44.     37.     47.     46.     46.     46.     46.     46.     2.1    14.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0   161.5    44.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     4.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 176    23    0.07    0.33    0.02     168    2.30    29.7   0.339   0.030   1.962   0.088     6.8    40.6     1.4    7284   124.1     769    7.64    0.77  116.43    3.08    97.7    26.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0    384.     50.     62.     46.     46.     46.     46.     45.     45.     1.7     6.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0    96.5    20.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 177    24    0.07    0.34    0.02     175    2.61    30.2   0.369   0.031   2.236   0.095     1.1     7.2     0.2    7219   304.1     536   30.16    0.54  273.91    6.56   194.5   109.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0    197.     33.     35.     46.     46.     45.     45.     45.     44.     2.1    28.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0   192.6    81.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     6.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 178    25    0.08    0.37    0.02     183    2.77    30.9   0.384   0.031   2.390   0.099     4.9    34.1     1.0    7258   168.7     678   14.75    0.68  153.94    4.60   114.5    54.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0    306.     44.     61.     45.     45.     45.     45.     45.     43.     1.7    13.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0   113.2    40.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     4.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 179    26    0.08    0.38    0.02     190    3.10    31.4   0.394   0.032   2.702   0.101     1.1     8.7     0.2    7072   321.5     494    9.61    0.49  311.90    1.92   174.6   146.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0    176.     25.     32.     44.     44.     44.     44.     44.     41.     1.9     7.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0   172.9   139.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     1.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 180    27    0.08    0.42    0.02     197    3.27    32.0   0.398   0.033   2.873   0.103     5.1    40.2     1.1    7159   175.6     591    4.72    0.59  170.86    1.41    99.9    75.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0    265.     38.     35.     43.     43.     43.     43.     43.     40.     1.5     3.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0    98.6    72.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 181    28    0.09    0.50    0.02     204    3.35    32.6   0.407   0.033   2.946   0.106    10.5    84.9     2.2    7095    81.9     651    8.25    0.65   73.69    3.21    50.2    31.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0    299.     47.     57.     42.     42.     42.     42.     42.     39.     1.0     7.6     0.1     0.0     0.0     0.0     0.0     0.0     0.0    49.5    24.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     2.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 182    29    0.11    0.63    0.02     211    3.38    33.3   0.413   0.034   2.964   0.109    15.8   124.5     3.4    6940    24.3     635    6.61    0.64   17.69    3.33    18.2     6.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0    290.     51.     53.     41.     41.     41.     41.     41.     38.     5.5     1.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0    13.0     4.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.5     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 183    30    0.11    0.64    0.02     218    3.65    35.6   0.482   0.036   3.168   0.121     1.1     7.8     0.2    6699   273.1    2321   68.68    2.32  204.45   11.85   140.0   133.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2057.     21.     25.     21.     40.     40.     40.     40.     38.    37.8    32.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0   104.2   100.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     5.9     5.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 184    31    0.12    0.68    0.02     224    3.81    39.4   0.523   0.040   3.286   0.131     6.0    40.4     1.3    6867   158.2    3759   40.58    3.76  117.58   10.19    89.7    68.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0   3452.     35.     30.     43.     40.     40.     40.     40.     38.    28.0    16.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    65.1    52.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.0     4.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 185    32    0.13    0.76    0.03     231    3.90    43.8   0.548   0.044   3.351   0.141    13.1    82.9     2.9    6889    89.8    4388   25.06    4.39   64.73    9.40    57.9    31.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0   4066.     46.     33.     43.     40.     40.     40.     40.     39.    22.1     7.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0    39.9    24.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     6.8     2.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 186    33    0.13    0.77    0.03     238    4.19    45.9   0.555   0.046   3.631   0.142     1.5    10.4     0.3    6791   287.2    2120    6.89    2.12  280.36    1.59   168.4   118.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1903.     25.     14.     14.     20.     22.     41.     41.     39.     5.6     3.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0   164.8   115.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.9     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 187    34    0.14    0.82    0.03     245    4.43    49.1   0.575   0.050   3.853   0.149     6.7    46.5     1.5    6970   243.3    3187   20.98    3.19  222.32    6.31   105.4    63.3    74.6     0.0     0.0     0.0     0.0     0.0     0.0   2917.     38.     24.     19.     23.     44.     41.     41.     40.     5.2     1.6    17.1     0.0     0.0     0.0     0.0     0.0     0.0   103.1    61.7    57.5     0.0     0.0     0.0     0.0     0.0     0.0     1.1     0.4     4.6     0.0     0.0     0.0     0.0     0.0     0.0
 2016 188    35    0.15    0.91    0.03     252    4.56    52.8   0.591   0.053   3.967   0.156    13.9    96.8     3.1    7045   129.9    3722   15.92    3.72  114.00    7.05    60.9    28.3    40.7     0.0     0.0     0.0     0.0     0.0     0.0   3428.     45.     32.     24.     26.     44.     41.     41.     40.     4.6     5.9     8.8     0.0     0.0     0.0     0.0     0.0     0.0    59.7    22.4    31.9     0.0     0.0     0.0     0.0     0.0     0.0     1.5     2.1     3.4     0.0     0.0     0.0     0.0     0.0     0.0
 2016 189    36    0.17    1.06    0.04     259    4.61    56.6   0.605   0.057   4.003   0.164    21.5   144.1     4.9    7070    49.6    3848   13.73    3.85   35.85    8.19    24.4     6.1    19.1     0.0     0.0     0.0     0.0     0.0     0.0   3513.     52.     37.     28.     50.     44.     42.     42.     41.    12.1     1.3     4.0     0.0     0.1     0.0     0.0     0.0     0.0    15.8     4.9    15.2     0.0     0.0     0.0     0.0     0.0     0.0     5.4     0.6     2.0     0.0     0.0     0.0     0.0     0.0     0.0
 2016 190    37    0.17    1.07    0.04     266    5.13    58.3   0.746   0.059   4.388   0.191     1.9    11.2     0.4    6989   525.4    1636  140.56    1.64  384.83   26.78   195.5   123.1   127.5    79.3     0.0     0.0     0.0     0.0     0.0   1400.     24.     17.     20.     25.     24.     42.     42.     41.    64.5    28.8    30.0    18.7     0.0     0.0     0.0     0.0     0.0   132.4    94.4    97.5    60.6     0.0     0.0     0.0     0.0     0.0    10.3     5.2     5.7     5.5     0.0     0.0     0.0     0.0     0.0
 2016 191    38    0.18    1.12    0.04     273    5.43    60.7   0.823   0.061   4.607   0.212     9.1    50.8     2.0    7200   296.1    2449   77.25    2.45  218.83   20.84   113.7    63.9    72.9    45.6     0.0     0.0     0.0     0.0     0.0   2153.     39.     29.     26.     28.     47.     43.     42.     42.    38.9    14.2    16.2    10.3     0.0     0.0     0.0     0.0     0.0    77.0    49.8    56.7    35.3     0.0     0.0     0.0     0.0     0.0     8.6     3.6     4.4     4.0     0.0     0.0     0.0     0.0     0.0
 2016 192    39    0.20    1.23    0.04     281    5.58    63.6   0.861   0.064   4.716   0.227    19.9   106.8     4.5    7364   147.5    2871   38.02    2.87  109.45   15.19    58.4    26.1    38.8    24.3     0.0     0.0     0.0     0.0     0.0   2539.     51.     38.     32.     31.     48.     44.     44.     43.    21.8     5.5     8.1     5.3     0.0     0.0     0.0     0.0     0.0    39.1    20.7    30.7    19.0     0.0     0.0     0.0     0.0     0.0     7.2     2.0     3.2     2.7     0.0     0.0     0.0     0.0     0.0
 2016 193    40    0.21    1.24    0.04     288    6.15    65.0   0.957   0.066   5.191   0.245     2.3    12.9     0.5    7319   570.5    1439   95.77    1.44  474.73   18.74   176.2   124.9   130.4   139.1     0.0     0.0     0.0     0.0     0.0   1187.     28.     21.     15.     27.     26.     45.     45.     44.     5.1    28.5    30.1    33.3     0.0     0.0     0.0     0.0     0.0   172.3    96.4   100.3   105.8     0.0     0.0     0.0     0.0     0.0     0.8     5.2     5.8     6.9     0.0     0.0     0.0     0.0     0.0
 2016 194    41    0.22    1.30    0.05     296    6.50    67.1   1.014   0.068   5.485   0.263     9.9    57.9     2.2    7681   350.9    2125   57.21    2.12  293.73   17.55   101.4    63.7    74.5    84.5    26.9     0.0     0.0     0.0     0.0   1822.     44.     35.     26.     32.     29.     46.     46.     45.     4.1    13.6    16.1    19.2     6.1     0.0     0.0     0.0     0.0    99.1    50.1    58.4    65.3    20.8     0.0     0.0     0.0     0.0     0.9     3.5     4.5     5.5     3.1     0.0     0.0     0.0     0.0
 2016 195    42    0.24    1.42    0.05     304    6.67    69.6   1.053   0.070   5.614   0.279    21.8   124.1     5.0    7788   168.2    2407   38.91    2.41  129.34   16.14    46.4    22.4    37.4    48.3    13.8     0.0     0.0     0.0     0.0   2063.     57.     46.     34.     36.     32.     47.     47.     46.    15.6     4.5     7.6    10.5     3.1     0.0     0.0     0.0     0.0    32.9    18.0    29.9    37.9    10.8     0.0     0.0     0.0     0.0     5.4     1.7     3.1     4.1     1.8     0.0     0.0     0.0     0.0
 2016 196    43    0.27    1.60    0.06     311    6.72    75.5   1.066   0.076   5.659   0.289    32.7   181.3     7.7    7851    57.3    5975   12.71    5.97   44.60    9.73    10.1     0.0    15.7    25.9     5.6     0.0     0.0     0.0     0.0   5512.    129.     53.     40.     39.     61.     47.     47.     46.     8.6     0.1     3.1     5.5     1.3     0.1     0.0     0.0     0.0     7.0     0.0    12.7    20.5     4.4     0.0     0.0     0.0     0.0     4.3     0.1     1.7     2.7     0.8     0.0     0.0     0.0     0.0
 2016 197    44    0.27    1.62    0.06     319    7.15    77.8   1.178   0.078   5.972   0.313     2.7    13.7     0.6    7716   426.1    2226  112.47    2.23  313.65   23.69   204.2     0.0   127.5    71.1    23.3     0.0     0.0     0.0     0.0   1936.     27.     24.     31.     36.     32.     47.     47.     46.    65.8     0.0    28.0    15.5     5.2     0.0     0.0     0.0     0.0   140.4     0.0    99.5    55.6    18.2     0.0     0.0     0.0     0.0    10.6     0.0     5.4     4.9     2.7     0.0     0.0     0.0     0.0
 2016 198    45    0.29    1.68    0.06     327    7.38    80.7   1.239   0.081   6.145   0.331    12.9    62.9     2.9    7866   234.0    2969   61.00    2.97  172.96   18.11   114.5     0.0    69.7    38.6    11.1     0.0     0.0     0.0     0.0   2631.     47.     39.     38.     39.     34.     47.     47.     46.    39.0     0.0    14.3     8.0     2.4     0.0     0.0     0.0     0.0    78.2     0.0    55.4    30.6     8.7     0.0     0.0     0.0     0.0     9.1     0.0     4.0     3.4     1.5     0.0     0.0     0.0     0.0
 2016 199    46    0.31    1.81    0.07     335    7.49    83.8   1.267   0.084   6.224   0.343    27.9   132.3     6.5    7845   105.8    3087   27.58    3.09   78.23   12.39    51.0     0.0    33.9    18.0     2.9     0.0     0.0     0.0     0.0   2690.     59.     51.     44.     41.     63.     47.     46.     46.    19.6     0.1     6.6     3.6     0.7     0.1     0.0     0.0     0.0    34.1     0.0    27.4    14.4     2.3     0.0     0.0     0.0     0.0     7.1     0.0     2.7     2.0     0.5     0.0     0.0     0.0     0.0
 2016 200    47    0.35    2.00    0.08     343    7.52    86.7   1.274   0.087   6.246   0.348    39.8   187.1     9.4    7646    28.9    2848    6.91    2.85   22.00    5.35     9.1     0.0    13.7     6.0     0.0     0.0     0.0     0.0     0.0   2359.    124.     55.     45.     74.     58.     45.     45.     44.     5.6     0.1     2.6     1.2     0.1     0.1     0.0     0.0     0.0     5.9     0.0    11.2     4.9     0.0     0.0     0.0     0.0     0.0     2.9     0.1     1.4     0.8     0.1     0.0     0.0     0.0     0.0
 2016 201    48    0.40    2.19    0.09     350    7.52    90.3   1.274   0.091   6.246   0.351    41.1   191.2     9.8    7502     0.4    3613    0.07    3.61    0.31    2.13     0.0     0.0     0.4     0.0     0.0     0.0     0.0     0.0     0.0   3115.    108.     57.     83.     67.     54.     43.     43.     43.     3.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     1.7     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2016 202    49    0.40    2.20    0.09     357    7.61    91.2   1.292   0.092   6.316   0.355     2.6    12.1     0.6    7347    88.9     886   18.56    0.89   70.32    4.54     0.0     0.0    88.9     0.0     0.0     0.0     0.0     0.0     0.0    583.     22.     30.     36.     34.     52.     43.     43.     43.     0.6     0.0    18.6     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0    70.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     4.3     0.0     0.0     0.0     0.0     0.0     0.0
 2016 203    50    0.41    2.26    0.09     365    7.66    92.3   1.301   0.093   6.354   0.359    11.6    53.7     2.8    7326    46.7    1152    9.18    1.15   37.51    3.50     0.0     0.0    46.7     0.0     0.0     0.0     0.0     0.0     0.0    798.     36.     41.     40.     62.     49.     42.     42.     42.     0.8     0.0     9.2     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0    37.5     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     3.1     0.0     0.0     0.0     0.0     0.0     0.0
 2016 204    51    0.43    2.37    0.10     372    7.68    93.5   1.305   0.094   6.371   0.361    23.9   110.3     5.7    7230    21.2    1187    3.95    1.19   17.21    2.42     0.0     0.0    21.2     0.0     0.0     0.0     0.0     0.0     0.0    823.     45.     48.     42.     58.     47.     41.     41.     41.     0.8     0.0     4.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0    17.2     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     1.9     0.0     0.0     0.0     0.0     0.0     0.0
 2016 205    52    0.44    2.38    0.10     379    7.79    94.1   1.331   0.095   6.463   0.366     2.5    11.7     0.6    7219   117.4     610   25.44    0.61   91.93    5.07     0.0     0.0   117.4     0.0     0.0     0.0     0.0     0.0     0.0    356.     24.     24.     24.     28.     26.     43.     42.     42.     0.4     0.0    25.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    91.9     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     4.9     0.0     0.0     0.0     0.0     0.0     0.0
